C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_37_583.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_37_583.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_37_583.jpg,0.2464302,0,0,29.30113
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_37_665.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_37_665.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_37_665.jpg,0.4464302,0,0,28.98402
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_37_741.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_37_741.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_37_741.jpg,0.4640483,0,0,28.70749
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_37_825.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_37_825.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_37_825.jpg,0.4369989,0,0,28.3973
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_37_908.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_37_908.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_37_908.jpg,0.636999,0,0,28.04764
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_38_000.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_38_000.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_38_000.jpg,0.836999,0,0,27.58998
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_38_118.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_38_118.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_38_118.jpg,1,0,0,26.79818
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_38_230.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_38_230.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_38_230.jpg,0.6670476,0,0,26.44304
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_38_337.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_38_337.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_38_337.jpg,0.3429207,0,0,26.2522
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_38_465.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_38_465.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_38_465.jpg,0,0,0,25.8597
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_38_576.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_38_576.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_38_576.jpg,0,0,0,25.5935
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_38_690.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_38_690.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_38_690.jpg,0,0,0,25.28445
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_38_794.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_38_794.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_38_794.jpg,-0.25,0,0,24.99353
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_38_895.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_38_895.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_38_895.jpg,-0.3118977,0,0,24.64951
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_39_002.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_39_002.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_39_002.jpg,0,0,0,24.39442
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_39_107.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_39_107.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_39_107.jpg,0.15,0,0,24.07857
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_39_215.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_39_215.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_39_215.jpg,0.1356415,0,0,23.79655
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_39_317.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_39_317.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_39_317.jpg,0,0,0,23.55613
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_39_425.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_39_425.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_39_425.jpg,0,0,0,23.27181
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_39_530.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_39_530.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_39_530.jpg,0,0,0,23.03801
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_39_598.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_39_598.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_39_598.jpg,0,0,0,22.89899
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_39_711.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_39_711.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_39_711.jpg,0,0,0,22.62336
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_39_813.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_39_813.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_39_813.jpg,0,0,0,22.39623
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_39_919.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_39_919.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_39_919.jpg,0,0,0,22.17139
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_40_028.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_40_028.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_40_028.jpg,0,0,0,21.90456
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_40_137.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_40_137.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_40_137.jpg,0,0,0,21.68466
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_40_239.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_40_239.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_40_239.jpg,0,0,0,21.46696
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_40_352.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_40_352.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_40_352.jpg,0,0,0,21.20861
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_40_453.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_40_453.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_40_453.jpg,0,0,0,20.9957
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_40_565.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_40_565.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_40_565.jpg,0.3,0,0,20.69717
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_40_673.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_40_673.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_40_673.jpg,0.01026629,0,0,20.48064
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_40_777.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_40_777.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_40_777.jpg,0.1,0,0,20.27485
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_40_883.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_40_883.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_40_883.jpg,0.148507,0,0,20.00761
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_40_981.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_40_981.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_40_981.jpg,0,0,0,19.84211
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_41_088.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_41_088.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_41_088.jpg,0,0,0,19.60166
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_41_188.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_41_188.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_41_188.jpg,0,0,0,19.40588
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_41_289.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_41_289.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_41_289.jpg,0,0.1538467,0,19.27477
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_41_390.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_41_390.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_41_390.jpg,0,0.4555154,0,19.56599
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_41_508.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_41_508.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_41_508.jpg,0.3,0.8092621,0,20.26004
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_41_631.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_41_631.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_41_631.jpg,0,1,0,21.42733
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_41_705.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_41_705.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_41_705.jpg,0,1,0,22.21986
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_41_810.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_41_810.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_41_810.jpg,0,1,0,23.19586
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_41_901.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_41_901.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_41_901.jpg,0,1,0,23.97843
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_41_991.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_41_991.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_41_991.jpg,0,1,0,24.94674
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_42_091.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_42_091.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_42_091.jpg,0.15,1,0,25.89543
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_42_190.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_42_190.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_42_190.jpg,0.1655294,1,0,26.80969
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_42_282.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_42_282.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_42_282.jpg,0,1,0,27.74577
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_42_360.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_42_360.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_42_360.jpg,0,1,0,28.30365
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_42_437.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_42_437.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_42_437.jpg,0,1,0,29.04306
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_42_517.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_42_517.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_42_517.jpg,0,1,0,29.77669
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_42_602.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_42_602.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_42_602.jpg,0,1,0,30.19041
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_42_679.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_42_679.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_42_679.jpg,0,1,0,30.19029
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_42_757.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_42_757.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_42_757.jpg,0,1,0,30.19028
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_42_839.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_42_839.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_42_839.jpg,0,1,0,30.19026
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_42_925.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_42_925.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_42_925.jpg,0,1,0,30.19024
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_43_005.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_43_005.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_43_005.jpg,0,1,0,30.19026
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_43_091.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_43_091.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_43_091.jpg,0.1,1,0,30.18769
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_43_176.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_43_176.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_43_176.jpg,0,1,0,30.19031
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_43_257.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_43_257.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_43_257.jpg,0,1,0,30.1902
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_43_338.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_43_338.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_43_338.jpg,0,1,0,30.19031
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_43_424.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_43_424.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_43_424.jpg,0,1,0,30.19025
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_43_499.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_43_499.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_43_499.jpg,0,1,0,30.19037
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_43_588.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_43_588.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_43_588.jpg,0,1,0,30.1903
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_43_673.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_43_673.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_43_673.jpg,0,1,0,30.19029
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_43_760.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_43_760.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_43_760.jpg,0,1,0,30.19031
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_43_837.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_43_837.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_43_837.jpg,0,1,0,30.19028
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_43_914.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_43_914.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_43_914.jpg,0,1,0,30.19032
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_43_989.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_43_989.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_43_989.jpg,0,1,0,30.1903
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_44_068.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_44_068.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_44_068.jpg,0,1,0,30.19028
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_44_140.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_44_140.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_44_140.jpg,0,1,0,30.19038
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_44_216.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_44_216.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_44_216.jpg,0,1,0,30.1903
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_44_290.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_44_290.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_44_290.jpg,0,1,0,30.19031
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_44_367.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_44_367.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_44_367.jpg,-0.2,1,0,30.17988
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_44_449.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_44_449.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_44_449.jpg,0,1,0,30.18997
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_44_526.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_44_526.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_44_526.jpg,0,1,0,30.19016
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_44_608.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_44_608.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_44_608.jpg,0,1,0,30.19031
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_44_682.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_44_682.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_44_682.jpg,0,1,0,30.19031
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_44_760.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_44_760.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_44_760.jpg,0,1,0,30.19022
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_44_838.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_44_838.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_44_838.jpg,0,1,0,30.19031
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_44_918.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_44_918.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_44_918.jpg,0,1,0,30.19031
